Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2017-03-01,87.24403381347656,13.798748970031738,32.26468276977539,48.272438049316406,119.05999755859375,57.886409759521484,126.32811737060547,89.35063934326172,209.39459228515625,96.93788146972656,22.71276092529297,61.657432556152344,54.757301330566406,50.9968147277832,48.53351593017578
2017-03-02,87.08256530761719,13.580275535583496,31.69599723815918,47.95573806762695,117.58000183105469,57.70269775390625,124.87904357910156,89.21382904052734,208.07594299316406,96.58892822265625,22.80779457092285,61.323753356933594,54.35487365722656,50.51353073120117,48.21355438232422
2017-03-03,87.14716339111328,13.650187492370605,31.938533782958984,48.24078369140625,117.51000213623047,57.72895431518555,124.78900146484375,89.30503845214844,208.20693969726562,96.84049987792969,22.60909080505371,61.084381103515625,54.55607223510742,50.42246627807617,48.32325744628906
2017-03-06,87.1067886352539,13.632710456848145,31.955251693725586,48.090335845947266,116.72000122070312,57.54524230957031,123.93396759033203,89.1453857421875,207.5869140625,96.37799072265625,22.686843872070312,60.80870819091797,54.40517044067383,50.5345344543457,48.2501220703125
2017-03-07,86.9936752319336,13.571537971496582,31.98870086669922,47.92406463623047,115.77999877929688,57.17124557495117,123.12397003173828,88.70462036132812,206.9669189453125,96.08587646484375,22.71276092529297,60.51856231689453,54.2291145324707,50.086265563964844,48.2501220703125
2017-03-08,86.78374481201172,13.265676498413086,31.687637329101562,47.749881744384766,115.05999755859375,56.790748596191406,122.3139419555664,88.43097686767578,206.5826873779297,95.56660461425781,22.79051399230957,59.4014778137207,54.06980514526367,48.78352355957031,48.30497360229492
2017-03-09,86.51730346679688,13.152069091796875,31.436742782592773,47.931983947753906,114.47000122070312,56.63987350463867,121.82793426513672,87.95215606689453,206.84458923339844,94.80387878417969,22.7473201751709,58.509273529052734,54.09495162963867,49.10569763183594,48.29582977294922
2017-03-10,86.64651489257812,13.02972412109375,31.787986755371094,48.335777282714844,114.72000122070312,56.620140075683594,122.367919921875,88.17255401611328,207.56947326660156,95.13655853271484,22.59181022644043,58.327945709228516,54.39677810668945,49.03566360473633,48.55181121826172
2017-03-13,86.50111389160156,13.012247085571289,32.23123550415039,48.589141845703125,114.73999786376953,56.666080474853516,122.65596771240234,87.8761215209961,207.67422485351562,94.5361328125,22.626367568969727,58.47298812866211,54.60639190673828,49.04266357421875,48.597503662109375
2017-03-14,86.53345489501953,12.959813117980957,32.047245025634766,48.21701431274414,114.12000274658203,56.49549102783203,122.0709457397461,87.95215606689453,206.87962341308594,94.99050903320312,22.704124450683594,58.458473205566406,54.31294631958008,48.489341735839844,48.487815856933594
2017-03-15,87.03412628173828,13.073418617248535,32.883544921875,48.905826568603516,116.25,57.276241302490234,123.96097564697266,88.71220397949219,208.66976928710938,96.1507797241211,22.43630027770996,59.64085388183594,54.97529983520508,49.56796646118164,48.8169059753418
2017-03-16,86.93716430664062,13.055940628051758,33.084259033203125,49.14335250854492,116.7300033569336,57.11224365234375,124.12298583984375,88.58294677734375,208.25933837890625,95.66399383544922,22.358549118041992,59.524784088134766,55.05913162231445,49.217769622802734,48.84432601928711
2017-03-17,87.12290954589844,13.09963607788086,33.02572250366211,49.2700309753418,116.98999786376953,57.13188934326172,124.61800384521484,88.78819274902344,207.89356994628906,96.26441955566406,22.3671875,59.80044174194336,55.075904846191406,49.18183898925781,48.94986343383789
2017-03-20,87.25214385986328,13.090896606445312,33.41042709350586,49.16709518432617,117.51000213623047,57.02040481567383,124.0780029296875,88.99341583251953,207.6655731201172,96.67821502685547,22.375825881958008,59.74967575073242,55.00043869018555,49.111366271972656,48.99575424194336
2017-03-21,87.42975616455078,13.02098560333252,33.042449951171875,48.945411682128906,118.54000091552734,56.61362075805664,120.57687377929688,89.21382904052734,204.9992218017578,97.48147583007812,22.237600326538086,59.48854446411133,54.45548629760742,48.766109466552734,48.27994918823242
2017-03-22,87.5509033203125,13.012247085571289,33.20133972167969,48.953338623046875,118.83000183105469,56.75139617919922,120.60386657714844,89.44184112548828,205.4816436767578,97.8709945678711,22.220319747924805,59.455650329589844,54.539329528808594,48.69564437866211,48.58278274536133
2017-03-23,87.57512664794922,12.986030578613281,33.20970916748047,49.064186096191406,118.66999816894531,56.771026611328125,121.3059310913086,89.38102722167969,205.2623291015625,97.7330322265625,22.24623680114746,59.89407730102539,54.50578308105469,48.49836349487305,48.45431137084961
2017-03-24,87.5024642944336,13.02972412109375,33.293338775634766,49.19877243041992,118.86000061035156,56.96788787841797,121.3934326171875,89.47222137451172,205.11326599121094,98.0819091796875,22.237600326538086,59.828277587890625,54.60639190673828,48.308109283447266,48.49102783203125
2017-03-27,87.71240997314453,13.012247085571289,33.20133972167969,49.3254508972168,119.52999877929688,56.90883255004883,121.61912536621094,89.6622543334961,204.90277099609375,98.52820587158203,22.11665153503418,59.28757858276367,54.665077209472656,48.0826416015625,48.49102783203125
2017-03-28,87.51049041748047,13.090896606445312,33.293338775634766,49.5629768371582,119.04000091552734,57.22377014160156,122.56683349609375,89.47222137451172,206.39381408691406,97.8709945678711,22.237600326538086,59.5433349609375,54.97529983520508,48.766109466552734,48.839752197265625
2017-03-29,87.70435333251953,13.213241577148438,33.35188674926758,49.5629768371582,119.33000183105469,57.341861724853516,122.96400451660156,89.76102447509766,206.58677673339844,98.45516967773438,22.28079605102539,59.87944412231445,55.053565979003906,49.43549728393555,48.92233657836914
2017-03-30,87.54278564453125,13.265676498413086,33.17625427246094,49.388790130615234,118.47000122070312,57.61088180541992,123.89366912841797,89.52542114257812,207.2445526123047,97.65999603271484,22.427663803100586,59.989044189453125,55.02831268310547,49.4213981628418,49.014102935791016
2017-03-31,87.60740661621094,13.291892051696777,32.94209289550781,49.31753158569336,118.72000122070312,57.59117126464844,124.0922622680664,89.61665344238281,206.76217651367188,97.94401550292969,22.419025421142578,60.34708023071289,54.893653869628906,49.25229263305664,48.92233657836914
2017-04-03,87.9327163696289,13.239458084106445,33.12607955932617,49.24627685546875,119.3499984741211,57.560203552246094,122.7834701538086,90.01904296875,206.40255737304688,98.93194580078125,22.419025421142578,60.522464752197266,54.843162536621094,49.16773223876953,48.87644577026367
2017-04-04,87.851806640625,13.370542526245117,33.14280700683594,49.230438232421875,119.62000274658203,57.5799674987793,122.63905334472656,89.7827377319336,206.5341033935547,98.39529418945312,22.4449405670166,60.522464752197266,54.87682342529297,49.52709197998047,48.913150787353516
2017-04-05,87.94889068603516,13.396759033203125,33.042449951171875,48.96916198730469,119.62000274658203,57.53384780883789,121.24901580810547,89.8970947265625,205.92018127441406,98.69609832763672,22.43630027770996,60.610107421875,54.666412353515625,49.3720817565918,48.71126174926758
2017-04-06,87.94081115722656,13.43171501159668,32.983909606933594,48.97709655761719,119.18000030517578,57.60633087158203,122.3773193359375,89.9809341430664,206.4990692138672,98.54974365234375,22.488140106201172,60.93162536621094,54.750587463378906,49.766658782958984,48.72044372558594
2017-04-07,87.74662017822266,13.466670036315918,32.925357818603516,48.945411682128906,119.45999908447266,57.5799674987793,122.32317352294922,89.7599105834961,206.2884979248047,98.15135192871094,22.59181022644043,61.019325256347656,54.683231353759766,49.57642364501953,48.692909240722656
2017-04-10,87.85989379882812,13.571537971496582,32.79154968261719,48.88999557495117,119.45999908447266,57.659034729003906,122.59396362304688,89.92755889892578,206.411376953125,98.60668182373047,22.548616409301758,61.399269104003906,54.70848846435547,49.94987106323242,48.601139068603516
2017-04-11,88.11071014404297,13.59775447845459,32.71629333496094,49.119590759277344,121.19000244140625,57.54701614379883,123.56874084472656,90.34674835205078,206.165771484375,99.5417709350586,22.479501724243164,61.82305908203125,54.75897979736328,49.956905364990234,48.417598724365234
2017-04-12,88.30491638183594,13.59775447845459,32.875179290771484,49.080013275146484,122.0199966430664,57.58656311035156,121.889892578125,90.6439208984375,205.2623291015625,100.08656311035156,22.3671875,61.713470458984375,54.63273620605469,49.745521545410156,48.25241470336914
2017-04-13,88.41822052001953,13.641448974609375,32.733009338378906,48.7633171081543,122.5999984741211,57.46796798706055,120.69844818115234,90.7963638305664,203.92919921875,100.39553833007812,22.4449405670166,61.57462692260742,54.28764724731445,48.83657455444336,48.059696197509766
2017-04-17,88.36967468261719,13.562799453735352,33.075897216796875,49.064186096191406,122.23999786376953,57.6392822265625,122.11555480957031,90.6210708618164,205.73602294921875,100.08656311035156,22.38446807861328,62.31991958618164,54.750587463378906,48.94227600097656,48.500205993652344
2017-04-18,88.7257080078125,13.51036548614502,32.657745361328125,48.84248733520508,122.81999969482422,57.626075744628906,122.14262390136719,91.15455627441406,205.12203979492188,101.39567565917969,22.19440460205078,62.48798370361328,54.45598602294922,48.4842529296875,48.49102783203125
2017-04-19,88.58816528320312,13.274413108825684,32.45703125,48.64454650878906,121.7300033569336,57.57337951660156,122.56683349609375,90.88023376464844,204.7449188232422,100.84275817871094,22.272157669067383,62.40032196044922,54.34656524658203,47.772605895996094,48.45431137084961
2017-04-20,88.45057678222656,13.221980094909668,32.85845947265625,49.032501220703125,121.95999908447266,57.76445388793945,124.12837982177734,90.75067138671875,206.411376953125,100.45245361328125,22.28079605102539,62.4076042175293,54.80107498168945,48.005126953125,48.89480972290039
2017-04-21,88.47486114501953,13.090896606445312,32.85845947265625,49.064186096191406,122.30999755859375,57.718345642089844,123.84857940673828,90.75067138671875,205.75350952148438,100.45245361328125,22.298072814941406,62.18110656738281,54.71690368652344,47.76555633544922,48.79384994506836
2017-04-24,88.34537506103516,13.047203063964844,33.32678985595703,50.307212829589844,121.4800033569336,57.98848342895508,125.39205932617188,90.62870788574219,208.01638793945312,99.95645904541016,22.090730667114258,61.494258880615234,55.575401306152344,48.04740905761719,49.37199783325195
2017-04-25,88.05410766601562,13.10837459564209,33.619503021240234,50.663490295410156,120.25,58.09389114379883,126.6105728149414,90.2704849243164,209.22677612304688,98.75308990478516,22.030256271362305,61.749996185302734,55.91205596923828,48.45608901977539,49.628963470458984
2017-04-26,88.16732788085938,13.038463592529297,33.49405288696289,50.5209846496582,120.83999633789062,58.041194915771484,127.26043701171875,90.49153137207031,209.09521484375,99.29783630371094,22.08209228515625,61.2896614074707,55.8784065246582,48.294029235839844,49.57390213012695
2017-04-27,88.24827575683594,12.968552589416504,33.452239990234375,50.568485260009766,120.38999938964844,58.080718994140625,127.22435760498047,90.57534790039062,209.2706298828125,99.26533508300781,22.11665153503418,61.12891387939453,55.90367126464844,47.76555633544922,49.775794982910156
2017-04-28,88.4020767211914,12.93359661102295,33.502418518066406,50.5130615234375,120.7699966430664,58.06096649169922,125.51842498779297,90.68204498291016,208.8144989013672,99.4848403930664,22.090730667114258,60.493228912353516,55.78581237792969,47.80079650878906,49.90427017211914
2017-05-01,88.1741714477539,12.959813117980957,33.694766998291016,50.71892166137695,119.66999816894531,58.090728759765625,126.24052429199219,90.40083312988281,209.3407440185547,98.65784454345703,22.108009338378906,60.85124969482422,55.90367126464844,47.66691589355469,50.28052520751953
2017-05-02,88.29581451416016,12.819990158081055,33.93729019165039,50.98019027709961,119.6500015258789,58.1106071472168,125.59963989257812,90.66830444335938,209.4197540283203,99.1629638671875,22.07345199584961,60.74897003173828,56.12247848510742,47.42736053466797,50.390647888183594
2017-05-03,88.20661926269531,12.767557144165039,33.71149444580078,50.87726593017578,117.9800033569336,58.16350555419922,124.82337951660156,90.62246704101562,209.16534423828125,99.22817993164062,22.15984535217285,59.937904357910156,55.92890167236328,47.56121826171875,50.29887771606445
2017-05-04,88.13361358642578,12.461695671081543,33.33516311645508,51.3602180480957,116.79000091552734,57.85252380371094,124.65193176269531,90.44670867919922,209.4109344482422,98.73926544189453,22.02161407470703,59.6456413269043,56.05515670776367,46.68751525878906,50.26217269897461
2017-05-05,88.14983367919922,12.636473655700684,33.61112976074219,51.93027877807617,117.01000213623047,57.95176315307617,125.45520782470703,90.4772720336914,210.23538208007812,98.82894134521484,21.987058639526367,60.208255767822266,56.459163665771484,47.42736053466797,50.44571304321289
2017-05-08,87.97953033447266,12.584039688110352,33.60277557373047,51.54233169555664,116.75,58.017940521240234,124.93174743652344,90.31678771972656,210.20028686523438,98.29114532470703,22.108009338378906,59.78445816040039,56.25715637207031,47.76555633544922,50.665950775146484
2017-05-09,87.98760223388672,12.522867202758789,34.0292854309082,51.415653228759766,116.05000305175781,57.97822570800781,124.8775863647461,90.33204650878906,210.00733947753906,98.2829818725586,22.220319747924805,59.46295166015625,56.29923629760742,47.3709831237793,50.73019027709961
2017-05-10,88.01199340820312,12.723862648010254,34.255088806152344,51.49481964111328,116.04000091552734,58.22967529296875,125.65380096435547,90.454345703125,210.38449096679688,98.16895294189453,22.228960037231445,59.930606842041016,56.40024185180664,47.99808883666992,50.92292022705078
2017-05-11,88.00387573242188,12.776294708251953,34.330360412597656,51.368141174316406,116.5,58.236324310302734,124.77828216552734,90.50019836425781,209.95477294921875,98.16895294189453,22.237600326538086,59.63101577758789,56.31606674194336,47.899444580078125,50.85866165161133
2017-05-12,88.32823181152344,12.776294708251953,34.472537994384766,51.653167724609375,116.83000183105469,58.21648406982422,124.11933898925781,90.95869445800781,209.6038818359375,98.91043853759766,22.125288009643555,59.389892578125,56.28240966796875,47.73738098144531,50.98714828491211
2017-05-15,88.29581451416016,12.846207618713379,34.82378005981445,51.91444778442383,117.13999938964844,58.34880828857422,125.0851821899414,90.95108032226562,210.7616729736328,98.6415023803711,22.064815521240234,59.56525802612305,56.66115951538086,48.1108283996582,51.271636962890625
2017-05-16,88.40933990478516,12.863685607910156,34.85723114013672,52.24696731567383,117.6500015258789,58.43478775024414,125.13033294677734,91.08097076416016,210.56869506835938,99.00816345214844,21.900667190551758,59.16337585449219,56.770572662353516,47.87126541137695,51.51023483276367
2017-05-17,88.86347198486328,12.95107364654541,34.26346206665039,51.653167724609375,119.79000091552734,58.17675018310547,121.75447082519531,91.63878631591797,206.83233642578125,100.45040893554688,21.75379753112793,59.40449142456055,55.895240783691406,47.3991584777832,50.10615539550781
2017-05-18,88.8148193359375,12.916118621826172,33.694766998291016,51.74026870727539,118.80999755859375,58.24292755126953,122.19681549072266,91.62349700927734,207.6655731201172,100.56448364257812,21.83155059814453,59.73331069946289,55.92890167236328,47.385074615478516,50.39982604980469
2017-05-19,88.8148193359375,13.169547080993652,34.41399002075195,52.341976165771484,119.4000015258789,58.34880828857422,122.7834701538086,91.67701721191406,209.01625061035156,100.8008041381836,21.67604637145996,60.05481719970703,56.49283218383789,47.969905853271484,50.693504333496094
2017-05-22,88.75799560546875,13.256937026977539,34.44743347167969,52.405330657958984,119.9000015258789,58.5274543762207,123.6139144897461,91.6005859375,210.07752990722656,100.52377319335938,21.641483306884766,60.288631439208984,56.72008514404297,47.86421585083008,51.09728240966797
2017-05-23,88.58773803710938,13.213241577148438,34.48089599609375,52.41323471069336,119.13999938964844,58.52085494995117,124.02005767822266,91.3178482055664,210.54238891601562,99.84748840332031,21.73651885986328,60.33977508544922,56.71165084838867,47.97694778442383,51.189048767089844
2017-05-24,88.74185180664062,13.187026023864746,34.61469650268555,52.444908142089844,119.61000061035156,58.62007522583008,124.10131072998047,91.46300506591797,211.0334930419922,100.40968322753906,21.66740608215332,60.829345703125,56.821083068847656,47.723297119140625,51.40011215209961
2017-05-25,88.7823715209961,12.898640632629395,34.781959533691406,52.444908142089844,119.4800033569336,58.57377624511719,124.1825180053711,91.50123596191406,212.04220581054688,100.4422378540039,21.693321228027344,60.836666107177734,57.014652252197266,46.85660934448242,51.76719284057617
2017-05-26,88.74991607666016,12.994768142700195,34.907413482666016,52.29447937011719,120.54000091552734,58.606895446777344,124.14643096923828,91.57000732421875,211.99832153320312,100.61337280273438,21.74515724182129,60.39823913574219,56.955726623535156,46.93412399291992,51.73966979980469
2017-05-30,88.9202651977539,12.889902114868164,34.72342300415039,52.23906707763672,120.13999938964844,58.66640090942383,123.1716079711914,91.78399658203125,211.81414794921875,101.11041259765625,21.719240188598633,60.018280029296875,56.896827697753906,46.30701446533203,51.95991134643555
2017-05-31,89.00941467285156,12.750080108642578,34.455806732177734,52.302391052246094,120.62000274658203,58.6597900390625,123.04523468017578,91.89096069335938,211.7615203857422,101.36299133300781,21.66740608215332,60.05481719970703,56.87159729003906,46.10972213745117,51.87731170654297
2017-06-01,88.96881103515625,12.662689208984375,34.748512268066406,52.64284896850586,120.72000122070312,58.830570220947266,125.41909790039062,91.91089630126953,213.44549560546875,101.37359619140625,21.693321228027344,60.369022369384766,57.29241180419922,46.398616790771484,52.005794525146484
2017-06-02,89.2613754272461,12.601516723632812,34.92413330078125,53.220821380615234,121.61000061035156,58.86383056640625,126.23149108886719,92.3399429321289,214.15594482421875,102.57391357421875,21.589651107788086,60.99008560180664,57.637489318847656,45.86309814453125,52.482994079589844
2017-06-05,89.1231918334961,12.531606674194336,34.88232421875,52.9278678894043,121.7300033569336,58.81061935424805,125.44622039794922,92.07943725585938,213.99807739257812,101.93704223632812,21.6069278717041,60.7270393371582,57.51124954223633,45.94766616821289,52.52888488769531
2017-06-06,89.302001953125,12.618995666503906,34.899051666259766,52.777442932128906,123.0999984741211,58.71762466430664,125.32889556884766,92.34760284423828,213.31394958496094,102.49229431152344,21.55509376525879,60.434749603271484,57.38498306274414,46.49021911621094,52.42792892456055
2017-06-07,89.1963119506836,12.44421672821045,34.85723114013672,52.79327392578125,122.44999694824219,58.59799575805664,125.44622039794922,92.23269653320312,213.70864868164062,102.00235748291016,21.581010818481445,60.858543395996094,57.38498306274414,45.83493423461914,52.59312438964844
2017-06-08,89.10697174072266,12.44421672821045,35.066307067871094,52.698265075683594,121.6500015258789,58.644500732421875,127.16119384765625,92.0718002319336,213.81385803222656,101.73287963867188,21.658763885498047,60.71242141723633,57.368160247802734,45.7010498046875,52.71241760253906
2017-06-09,89.0338363647461,12.514128684997559,34.79869079589844,52.50032424926758,120.54000091552734,58.691043853759766,127.82007598876953,91.97982788085938,213.48934936523438,101.5777359008789,21.727876663208008,61.13623809814453,57.26715087890625,46.800254821777344,51.4092903137207
2017-06-12,89.0338363647461,12.400522232055664,34.61469650268555,52.302391052246094,120.36000061035156,58.79072189331055,127.61256408691406,92.0028076171875,213.44549560546875,101.5450668334961,21.693321228027344,61.684234619140625,57.18299865722656,47.13141632080078,51.106449127197266
2017-06-13,89.05821990966797,12.452956199645996,34.781959533691406,52.7061882019043,120.4800033569336,58.89702606201172,128.26243591308594,92.10242462158203,214.48924255371094,101.56140899658203,21.66740608215332,61.82305908203125,57.553340911865234,47.48373031616211,51.473541259765625
2017-06-14,89.34263610839844,12.23448371887207,34.77360153198242,52.66659164428711,119.81999969482422,58.903690338134766,127.5041732788086,92.73070526123047,214.21730041503906,103.12919616699219,21.650127410888672,61.910743713378906,57.410247802734375,46.62409210205078,51.22575759887695
2017-06-15,89.2857437133789,12.286916732788086,34.41399002075195,52.120296478271484,119.31999969482422,58.677734375,126.85430908203125,92.50852966308594,213.8050994873047,102.96590423583984,21.77971649169922,62.22494888305664,57.0567512512207,46.27178955078125,50.99632263183594
2017-06-16,89.34263610839844,12.339350700378418,34.472537994384766,52.56366729736328,119.33999633789062,58.578060150146484,126.53837585449219,92.58512115478516,213.8518524169922,103.17002868652344,21.701961517333984,62.064205169677734,57.30924606323242,47.03729248046875,50.90694808959961
2017-06-19,89.22074127197266,12.260699272155762,34.81541442871094,52.777442932128906,118.43000030517578,58.75749206542969,127.47710418701172,92.47016906738281,215.6321563720703,103.02301025390625,21.796993255615234,62.07149124145508,57.67116165161133,46.73933029174805,51.66249465942383
2017-06-20,89.3588638305664,12.138354301452637,34.43061828613281,52.35263442993164,118.18000030517578,58.55146408081055,126.18639373779297,92.6771011352539,214.17787170410156,103.94570922851562,21.83155059814453,61.92536926269531,57.16615295410156,46.14337921142578,51.24786376953125
2017-06-21,89.37512969970703,12.007270812988281,34.506229400634766,52.28826904296875,118.5199966430664,58.21257400512695,125.87044525146484,92.72303009033203,214.1250457763672,104.15801239013672,21.788354873657227,61.80113983154297,57.16615295410156,45.3984375,51.53350067138672
2017-06-22,89.41572570800781,12.024748802185059,34.68267059326172,52.28023147583008,118.91999816894531,58.372066497802734,126.34881591796875,92.79964447021484,214.028076171875,104.38668060302734,21.796993255615234,61.859596252441406,57.19140625,45.37007141113281,51.55192947387695
2017-06-23,89.43202209472656,12.07718276977539,34.86750793457031,52.40895462036133,119.43000030517578,58.61128616333008,127.18827056884766,92.84561157226562,214.28372192382812,104.3376693725586,21.727876663208008,62.074249267578125,57.29241180419922,45.67512893676758,51.874420166015625
2017-06-26,89.5133056640625,12.103399276733398,35.20357894897461,52.497459411621094,118.36000061035156,58.691043853759766,127.34172821044922,93.0141830444336,214.4246826171875,104.72959899902344,21.762434005737305,62.516876220703125,57.46916198730469,45.575809478759766,51.59799575805664
2017-06-27,89.24506378173828,12.243223190307617,34.791893005371094,52.489410400390625,118.80999755859375,58.50497055053711,126.22245788574219,92.59280395507812,212.69723510742188,103.6109390258789,21.520536422729492,61.95623016357422,57.16615295410156,45.504859924316406,50.75032043457031
2017-06-28,89.2776107788086,12.321871757507324,35.060752868652344,52.94800567626953,118.9000015258789,58.74418640136719,128.15406799316406,92.69242095947266,214.6009521484375,103.26802825927734,21.4514217376709,62.103759765625,57.64583206176758,45.75318145751953,51.38607406616211
2017-06-29,89.10697174072266,12.374305725097656,34.61545944213867,52.42504119873047,118.31999969482422,58.59799575805664,127.39590454101562,92.40887451171875,212.7149200439453,102.4024887084961,21.347745895385742,61.39560317993164,57.094974517822266,45.85249710083008,50.46467971801758
2017-06-30,88.99320220947266,12.627735137939453,34.775081634521484,52.45722579956055,118.0199966430664,58.73754119873047,127.19728088378906,92.33226013183594,213.1114501953125,102.16566467285156,21.382307052612305,61.39560317993164,57.23057174682617,46.0582389831543,50.418609619140625
2017-07-03,88.83440399169922,12.758818626403809,34.97673034667969,52.39286422729492,116.08999633789062,58.7088623046875,128.26243591308594,92.13256072998047,213.4728546142578,101.83673858642578,21.51189613342285,62.17752456665039,57.323795318603516,46.945064544677734,50.068477630615234
2017-07-05,88.88324737548828,12.56656265258789,34.90951919555664,52.39286422729492,116.5199966430664,58.66210174560547,127.8020248413086,92.28620147705078,213.96636962890625,101.86128997802734,21.520536422729492,61.29971694946289,57.323795318603516,45.994384765625,50.56603240966797
2017-07-06,88.7122802734375,12.575301170349121,34.48943328857422,52.1595458984375,116.47000122070312,58.51530838012695,126.13313293457031,92.04801940917969,212.00979614257812,101.01850891113281,21.42550277709961,60.148963928222656,56.84074020385742,45.483577728271484,50.105342864990234
2017-07-07,88.67965698242188,12.452956199645996,34.556640625,52.167579650878906,115.27999877929688,58.4619255065918,127.35694885253906,91.97119140625,213.38473510742188,100.41302490234375,21.46006202697754,60.48826599121094,57.094974517822266,45.41263961791992,50.68581771850586
2017-07-10,88.72039794921875,12.505390167236328,34.88431167602539,52.296321868896484,115.47000122070312,58.528663635253906,126.8039779663086,92.12484741210938,213.6138153076172,100.56027221679688,21.468698501586914,59.93503952026367,57.22209167480469,45.56161880493164,51.05436706542969
2017-07-11,88.80181884765625,12.627735137939453,35.16997146606445,52.41700744628906,115.62000274658203,58.48859786987305,127.17560577392578,92.16329956054688,213.45521545410156,100.73213958740234,21.390947341918945,59.86864471435547,57.27293395996094,45.8099250793457,51.16493606567383
2017-07-12,89.07051849365234,12.56656265258789,35.850521087646484,52.83537292480469,116.02999877929688,58.86900329589844,128.15467834472656,92.57042694091797,215.0592803955078,101.42765808105469,21.390947341918945,60.60631561279297,57.772972106933594,45.9376335144043,51.82833480834961
2017-07-13,88.97285461425781,12.557823181152344,36.026954650878906,52.98823547363281,115.81999969482422,58.915748596191406,128.263427734375,92.40912628173828,215.42062377929688,100.78939056396484,21.399587631225586,60.70222473144531,57.94245147705078,46.122100830078125,51.9296989440918
2017-07-14,89.06240844726562,12.697646141052246,36.48065948486328,53.358341217041016,116.7699966430664,59.08256912231445,128.48101806640625,92.62419128417969,216.4253692626953,100.91215515136719,21.269996643066406,61.284976959228516,58.28992462158203,46.398780822753906,52.39039993286133
2017-07-17,89.10314178466797,12.653949737548828,36.3126220703125,53.253746032714844,117.29000091552734,59.102577209472656,128.78021240234375,92.70870971679688,216.3988800048828,101.19032287597656,21.269996643066406,61.7791862487793,58.2475471496582,46.342018127441406,52.399600982666016
2017-07-18,89.30668640136719,12.706384658813477,36.421844482421875,53.3020133972168,118.11000061035156,59.12929153442383,128.44482421875,93.10814666748047,216.51353454589844,102.07403564453125,21.157682418823242,61.64640808105469,58.29839324951172,46.122100830078125,52.63916778564453
2017-07-19,89.33111572265625,12.819990158081055,36.72430419921875,53.535343170166016,118.08000183105469,59.22939682006836,129.72296142578125,93.07744598388672,217.6857147216797,102.1148910522461,21.20952033996582,62.111148834228516,58.611968994140625,46.796077728271484,52.9063606262207
2017-07-20,89.35552978515625,12.802513122558594,36.68229675292969,53.752567291259766,118.23999786376953,59.26276779174805,129.81365966796875,93.16197204589844,217.78265380859375,102.40948486328125,21.07992935180664,61.82345199584961,58.713661193847656,46.654197692871094,53.01694869995117
2017-07-21,89.51025390625,12.627735137939453,36.65708923339844,53.54337692260742,119.26000213623047,59.21607971191406,129.22439575195312,93.37708282470703,217.58877563476562,102.84314727783203,21.01081657409668,61.7791862487793,58.611968994140625,46.19303894042969,52.95245361328125
2017-07-24,89.4288101196289,12.653949737548828,36.76631546020508,53.3985595703125,119.30999755859375,59.26276779174805,129.4057159423828,93.26950073242188,217.535888671875,102.44225311279297,21.01945686340332,61.661170959472656,58.611968994140625,46.10790252685547,53.08142852783203
2017-07-25,89.11128234863281,12.793774604797363,36.673892974853516,53.47096633911133,118.91999816894531,59.289451599121094,130.58413696289062,92.71638488769531,218.064697265625,101.1085205078125,21.05401039123535,61.742313385009766,58.73062515258789,46.689659118652344,52.98008728027344
2017-07-26,89.28229522705078,12.916118621826172,36.97636413574219,53.80083465576172,119.87999725341797,59.376220703125,129.8589630126953,93.02368927001953,218.073486328125,101.27214050292969,20.933059692382812,62.1701545715332,58.9085807800293,46.73933029174805,53.18278884887695
2017-07-27,89.1519775390625,12.994768142700195,36.774723052978516,53.68015670776367,119.79000091552734,59.329505920410156,129.0339813232422,92.793212890625,217.8708038330078,100.77305603027344,21.01081657409668,62.243919372558594,58.764503479003906,47.21466064453125,52.98008728027344
2017-07-28,89.33111572265625,13.064681053161621,36.75791549682617,53.736473083496094,120.69000244140625,59.336177825927734,128.68955993652344,93.03899383544922,217.6151885986328,101.370361328125,20.8812255859375,62.074249267578125,58.73908615112305,47.15789794921875,52.924808502197266
2017-07-31,89.2904281616211,13.143330574035645,36.799930572509766,53.8491096496582,120.75,59.336177825927734,128.2816162109375,93.03899383544922,217.49180603027344,101.49308013916016,20.79483413696289,62.155399322509766,58.74755096435547,47.26432418823242,52.66681671142578
2017-08-01,89.53522491455078,12.994768142700195,36.90914535522461,54.14680862426758,120.6500015258789,59.395137786865234,128.5263671875,93.37641143798828,217.97654724121094,102.20565032958984,20.829389572143555,62.435707092285156,59.001808166503906,47.25722885131836,52.93400955200195
2017-08-02,89.46995544433594,13.02098560333252,36.9427604675293,54.17094039916992,120.4000015258789,59.4085578918457,127.12128448486328,93.23007202148438,218.0823211669922,102.26305389404297,20.8034725189209,61.867706298828125,58.95096206665039,47.079872131347656,53.08142852783203
2017-08-03,89.64946746826172,12.924859046936035,36.791526794433594,54.203128814697266,120.58999633789062,59.29466247558594,126.48670196533203,93.36105346679688,217.65927124023438,103.32087707519531,20.751638412475586,61.742313385009766,58.87468719482422,46.420074462890625,52.9616584777832
2017-08-04,89.50257110595703,12.95107364654541,36.92595672607422,54.2755241394043,119.6500015258789,59.30805206298828,127.10311889648438,92.99899291992188,218.055908203125,102.44347381591797,20.933059692382812,61.948848724365234,58.98487091064453,46.56904983520508,53.08142852783203
