date,IVV,IJH,IWM,EFA,EEM,AGG,SPTL,HYG,SPBO,IYR,DBC,GLD
2017-07-31 00:00:00-04:00,218.28839111328125,31.324243545532227,128.5694580078125,53.849124908447266,36.7999267578125,89.0271224975586,29.265399932861328,59.33868408203125,24.358789443969727,64.77674102783203,13.143331527709961,120.75
2017-08-01 00:00:00-04:00,218.75408935546875,31.40455436706543,128.8147735595703,54.14680480957031,36.909149169921875,89.27122497558594,29.464092254638672,59.39767837524414,24.400232315063477,65.06584167480469,12.994768142700195,120.6500015258789
2017-08-02 00:00:00-04:00,218.8682861328125,31.185020446777344,127.40657043457031,54.17093276977539,36.9427604675293,89.20613098144531,29.47229766845703,59.41107940673828,24.407766342163086,64.65630340576172,13.020986557006836,120.4000015258789
2017-08-03 00:00:00-04:00,218.481689453125,31.085058212280273,126.77054595947266,54.203121185302734,36.791526794433594,89.38514709472656,29.76317024230957,59.29715347290039,24.430355072021484,64.43141174316406,12.924858093261719,120.58999633789062
2017-08-04 00:00:00-04:00,218.81553649902344,31.177871704101562,127.3883056640625,54.27552795410156,36.92594909667969,89.2386703491211,29.49276351928711,59.3105583190918,24.430355072021484,64.64826202392578,12.951072692871094,119.6500015258789
2017-08-07 00:00:00-04:00,219.21966552734375,31.172521591186523,127.59732818603516,54.29966354370117,37.17801284790039,89.23054504394531,29.562429428100586,59.283756256103516,24.490615844726562,64.69640350341797,12.977293014526367,119.51000213623047
2017-08-08 00:00:00-04:00,218.7364959716797,31.106470108032227,127.19754028320312,54.01002502441406,37.1864013671875,89.14918518066406,29.464092254638672,59.02907943725586,24.34748649597168,64.34308624267578,12.986028671264648,119.86000061035156
2017-08-09 00:00:00-04:00,218.69248962402344,30.894071578979492,126.09819030761719,53.92152786254883,36.8503303527832,89.23054504394531,29.6033878326416,58.80121994018555,24.370094299316406,64.23065948486328,13.073419570922852,121.30999755859375
2017-08-10 00:00:00-04:00,215.6614990234375,30.399629592895508,123.80863952636719,53.15719223022461,35.9765510559082,89.32003784179688,29.84099578857422,58.425933837890625,24.415294647216797,63.74075698852539,12.87242317199707,122.20999908447266
2017-08-11 00:00:00-04:00,215.8811492919922,30.46746826171875,123.9903564453125,53.060646057128906,36.06056594848633,89.39324951171875,29.849191665649414,58.52644348144531,24.452959060668945,63.43559265136719,12.916118621826172,122.79000091552734
2017-08-14 00:00:00-04:00,218.0336456298828,30.815528869628906,125.87107849121094,53.44683074951172,36.43024444580078,89.35254669189453,29.734487533569336,58.8347053527832,24.35504150390625,64.4073257446289,12.802513122558594,121.91999816894531
2017-08-15 00:00:00-04:00,218.0160675048828,30.653093338012695,124.8353042602539,53.40660095214844,36.47225570678711,89.2224349975586,29.60747718811035,58.854820251464844,24.370094299316406,64.22261810302734,12.741340637207031,120.9800033569336
2017-08-16 00:00:00-04:00,218.4114227294922,30.73162841796875,124.87165832519531,53.71234130859375,36.8503303527832,89.38514709472656,29.689416885375977,58.861549377441406,24.370094299316406,64.50369262695312,12.706384658813477,121.87000274658203
2017-08-17 00:00:00-04:00,215.07281494140625,30.196151733398438,122.59117889404297,53.10892105102539,36.37983322143555,89.5152587890625,29.91064453125,58.53316116333008,24.460491180419922,64.0619888305664,12.741340637207031,122.48999786376953
2017-08-18 00:00:00-04:00,214.5896453857422,30.135459899902344,122.58212280273438,53.25374221801758,36.69070053100586,89.4583511352539,29.898353576660156,58.620296478271484,24.415294647216797,63.58816909790039,12.968552589416504,122.30000305175781
2017-08-21 00:00:00-04:00,214.88836669921875,30.142595291137695,122.50030517578125,53.237648010253906,36.825138092041016,89.5234603881836,29.980289459228516,58.680599212646484,24.415294647216797,64.15837097167969,12.811251640319824,122.76000213623047
2017-08-22 00:00:00-04:00,217.0056610107422,30.408552169799805,123.82682037353516,53.49510955810547,37.23682403564453,89.44209289550781,29.849191665649414,58.92186737060547,24.415294647216797,64.10215759277344,12.846207618713379,122.20999908447266
2017-08-23 00:00:00-04:00,216.2588653564453,30.335376739501953,123.6269302368164,53.503150939941406,37.41325759887695,89.6454849243164,30.05812644958496,58.92854690551758,24.498157501220703,64.63217163085938,12.959814071655273,122.66999816894531
2017-08-24 00:00:00-04:00,215.8547821044922,30.306821823120117,124.008544921875,53.382469177246094,37.5308837890625,89.53155517578125,29.94341278076172,59.015647888183594,24.498157501220703,64.56795501708984,12.951072692871094,122.29000091552734
2017-08-25 00:00:00-04:00,216.28524780273438,30.458534240722656,124.36286163330078,53.70429611206055,37.749332427978516,89.59666442871094,30.05402946472168,59.122920989990234,24.498157501220703,64.87310791015625,12.924858093261719,122.73999786376953
2017-08-28 00:00:00-04:00,216.32919311523438,30.435335159301758,124.88983917236328,53.70429611206055,37.61490249633789,89.62921142578125,30.0499324798584,59.129608154296875,24.52076530456543,64.54385375976562,12.933597564697266,124.69000244140625
2017-08-29 00:00:00-04:00,216.6015625,30.412124633789062,124.91707611083984,53.487064361572266,37.54768371582031,89.75938415527344,30.144166946411133,59.05590057373047,24.513229370117188,64.4474868774414,12.933597564697266,124.41999816894531
2017-08-30 00:00:00-04:00,217.64703369140625,30.606685638427734,125.71664428710938,53.414649963378906,37.60649871826172,89.74313354492188,30.131868362426758,59.216739654541016,24.56596565246582,64.7928237915039,12.837468147277832,124.36000061035156
2017-08-31 00:00:00-04:00,218.8858184814453,30.845867156982422,126.9522476196289,53.82497787475586,37.66530990600586,89.86518096923828,30.213809967041016,59.377586364746094,24.543367385864258,65.21041107177734,13.195764541625977,125.81999969482422
2017-09-01 00:00:00-04:00,219.26361083984375,30.965457916259766,127.67000579833984,53.89738082885742,37.942562103271484,89.66131591796875,29.98554039001465,59.438140869140625,24.60907745361328,65.21843719482422,13.213242530822754,126.05999755859375
2017-09-05 00:00:00-04:00,217.69097900390625,30.629884719848633,126.44343566894531,53.53533935546875,37.446868896484375,90.02823638916016,30.457664489746094,59.303524017333984,24.60907745361328,65.0819320678711,13.239458084106445,127.45999908447266
2017-09-06 00:00:00-04:00,218.4202117919922,30.667373657226562,126.70695495605469,53.865196228027344,37.690513610839844,89.93040466308594,30.231876373291016,59.26314926147461,24.63928985595703,65.21041107177734,13.370542526245117,126.80999755859375
2017-09-07 00:00:00-04:00,218.4202117919922,30.55849838256836,126.38893127441406,54.30772018432617,37.967777252197266,90.15055847167969,30.580821990966797,59.2698974609375,24.63173484802246,65.63605499267578,13.36180305480957,128.1300048828125
2017-09-08 00:00:00-04:00,218.05116271972656,30.64952850341797,126.4888687133789,54.31576156616211,37.715721130371094,90.04454040527344,30.51923942565918,59.08148193359375,24.692161560058594,65.59588623046875,13.213242530822754,127.97000122070312
2017-09-11 00:00:00-04:00,220.43212890625,31.02436065673828,127.81536865234375,54.74217987060547,38.21983337402344,89.79996490478516,30.166181564331055,59.2698974609375,24.57886505126953,66.15003204345703,13.239458084106445,126.19000244140625
2017-09-12 00:00:00-04:00,221.2228240966797,31.229642868041992,128.59674072265625,54.911128997802734,38.17781448364258,89.66949462890625,30.00606918334961,59.343929290771484,24.541095733642578,65.48346710205078,13.2744140625,126.55999755859375
2017-09-13 00:00:00-04:00,221.3194122314453,31.19572639465332,128.97833251953125,54.61344528198242,37.97617721557617,89.57978820800781,29.903438568115234,59.36412048339844,24.46556282043457,65.24253845214844,13.335586547851562,125.61000061035156
2017-09-14 00:00:00-04:00,221.24038696289062,31.181438446044922,128.8602294921875,54.709991455078125,38.07699966430664,89.62873840332031,30.001962661743164,59.44486618041992,24.46556282043457,65.64408874511719,13.34432601928711,126.16000366210938
2017-09-15 00:00:00-04:00,221.52149963378906,31.27960968017578,129.3871612548828,54.758262634277344,38.303855895996094,89.61241149902344,30.01839828491211,59.49870681762695,24.46556282043457,65.91712951660156,13.405498504638672,125.52999877929688
2017-09-18 00:00:00-04:00,222.02230834960938,31.43133544921875,130.2685089111328,54.8306770324707,38.43827819824219,89.57167053222656,29.882923126220703,59.47180938720703,24.4580135345459,65.56375885009766,13.388019561767578,124.36000061035156
2017-09-19 00:00:00-04:00,222.23313903808594,31.427766799926758,130.2685089111328,55.0881233215332,38.522300720214844,89.52273559570312,29.796707153320312,59.532352447509766,24.541095733642578,65.05782318115234,13.36180305480957,124.62000274658203
2017-09-20 00:00:00-04:00,222.36497497558594,31.53487205505371,130.6864013671875,54.96745681762695,38.34585189819336,89.44932556152344,29.809024810791016,59.52566146850586,24.541095733642578,64.89720153808594,13.475409507751465,123.62000274658203
2017-09-21 00:00:00-04:00,221.71481323242188,31.467037200927734,130.55014038085938,54.854801177978516,38.34585189819336,89.43302154541016,29.792598724365234,59.45158767700195,24.495769500732422,64.68840026855469,13.42297649383545,122.68000030517578
2017-09-22 00:00:00-04:00,221.72360229492188,31.558073043823242,131.10433959960938,55.023765563964844,38.12741470336914,89.4982681274414,29.86648941040039,59.51215744018555,24.450450897216797,64.30290222167969,13.475409507751465,123.23999786376953
2017-09-25 00:00:00-04:00,221.30186462402344,31.625904083251953,131.28604125976562,54.709991455078125,37.48046875,89.71027374267578,30.063547134399414,59.54582214355469,24.533540725708008,64.64826202392578,13.702621459960938,124.52999877929688
2017-09-26 00:00:00-04:00,221.42901611328125,31.660648345947266,131.7041015625,54.58931350708008,37.3796501159668,89.67765808105469,30.010169982910156,59.619815826416016,24.571304321289062,64.66606903076172,13.580276489257812,123.13999938964844
2017-09-27 00:00:00-04:00,222.29444885253906,31.961597442626953,134.28152465820312,54.629539489746094,37.24522399902344,89.416748046875,29.566802978515625,59.64674758911133,24.503334045410156,64.14771270751953,13.52784252166748,121.9800033569336
2017-09-28 00:00:00-04:00,222.53286743164062,32.02967071533203,134.63673400878906,54.77436065673828,37.22001647949219,89.42489624023438,29.484695434570312,59.64674758911133,24.510881423950195,64.6255874633789,13.52784252166748,122.20999908447266
2017-09-29 00:00:00-04:00,223.3541259765625,32.04758071899414,134.95547485351562,55.09618377685547,37.64850616455078,89.35149383544922,29.550382614135742,59.73426055908203,24.510881423950195,64.6984634399414,13.457931518554688,121.58000183105469
2017-10-02 00:00:00-04:00,224.27247619628906,32.34852981567383,136.61305236816406,55.04791259765625,37.65690612792969,89.40621185302734,29.49689483642578,59.7038459777832,24.46164894104004,64.56889343261719,13.34432601928711,120.7699966430664
2017-10-03 00:00:00-04:00,224.8023223876953,32.42018508911133,136.91363525390625,55.23295211791992,38.2534294128418,89.4797592163086,29.52569007873535,59.8120002746582,24.46923065185547,64.61746215820312,13.35306453704834,120.83000183105469
2017-10-04 00:00:00-04:00,225.09378051757812,32.40943908691406,136.4764404296875,55.128360748291016,38.24502944946289,89.45528411865234,29.53392791748047,59.75114059448242,24.514663696289062,65.0305404663086,13.370542526245117,121.16999816894531
2017-10-05 00:00:00-04:00,226.4007110595703,32.50079345703125,136.8498077392578,55.09618377685547,38.53068923950195,89.4144515991211,29.406391143798828,59.825469970703125,24.46923065185547,65.23302459716797,13.519104957580566,120.5199966430664
2017-10-06 00:00:00-04:00,226.16224670410156,32.482887268066406,136.6585693359375,55.055946350097656,38.337459564208984,89.28368377685547,29.34467887878418,59.73764419555664,24.43893814086914,64.99815368652344,13.309370040893555,121.08999633789062
2017-10-09 00:00:00-04:00,225.7825469970703,32.375396728515625,136.0939178466797,55.07203674316406,38.312252044677734,89.40621185302734,29.418733596801758,59.744415283203125,24.43893814086914,65.12776184082031,13.318108558654785,122.08000183105469
2017-10-10 00:00:00-04:00,226.36537170410156,32.47572326660156,136.48553466796875,55.595001220703125,38.690330505371094,89.4144515991211,29.4763240814209,59.79169845581055,24.49951934814453,65.21683502197266,13.475409507751465,122.4000015258789
2017-10-11 00:00:00-04:00,226.69212341308594,32.49721908569336,136.38531494140625,55.731781005859375,38.86676788330078,89.43073272705078,29.529809951782227,59.730873107910156,24.529815673828125,65.49221801757812,13.501626014709473,122.79000091552734
2017-10-12 00:00:00-04:00,226.36537170410156,32.51155471801758,136.28515625,55.68351364135742,38.84996795654297,89.53699493408203,29.65323257446289,59.66331481933594,24.544952392578125,65.92150115966797,13.484148979187012,122.88999938964844
2017-10-13 00:00:00-04:00,226.62147521972656,32.49184799194336,136.03927612304688,55.97315216064453,39.20284652709961,89.75758361816406,29.846582412719727,59.69034194946289,24.61312484741211,66.0672836303711,13.615232467651367,123.81999969482422
2017-10-16 00:00:00-04:00,226.9923553466797,32.49363327026367,135.9208984375,55.93291473388672,39.177642822265625,89.66769409179688,29.834245681762695,59.724098205566406,24.552528381347656,65.73519897460938,13.650187492370605,122.97000122070312
2017-10-17 00:00:00-04:00,227.1336669921875,32.4380989074707,135.5292510986328,55.7880973815918,38.97599792480469,89.63500213623047,29.875396728515625,59.8120002746582,24.57525062561035,65.7918930053711,13.632710456848145,122.12999725341797
2017-10-18 00:00:00-04:00,227.32794189453125,32.54737091064453,136.17588806152344,55.949005126953125,39.06842041015625,89.49614715576172,29.686141967773438,59.872806549072266,24.544952392578125,65.71900177001953,13.623970985412598,121.66999816894531
2017-10-19 00:00:00-04:00,227.4162139892578,32.58141326904297,135.9663848876953,55.860511779785156,38.72393035888672,89.56148529052734,29.760189056396484,59.87953567504883,24.59039878845215,65.67039489746094,13.562799453735352,122.38999938964844
2017-10-20 00:00:00-04:00,228.58184814453125,32.77488708496094,136.59478759765625,55.7880973815918,38.86676788330078,89.300048828125,29.431087493896484,59.93358612060547,24.49951934814453,65.45980834960938,13.632710456848145,121.61000061035156
2017-10-23 00:00:00-04:00,227.70762634277344,32.604698181152344,135.5747833251953,55.66741180419922,38.5558967590332,89.39807891845703,29.480445861816406,59.86601257324219,24.552528381347656,65.15206909179688,13.632710456848145,121.80000305175781
2017-10-24 00:00:00-04:00,228.05206298828125,32.7247200012207,135.85711669921875,55.75592041015625,38.5558967590332,89.21015930175781,29.315879821777344,59.86601257324219,24.46164894104004,64.82805633544922,13.772533416748047,121.33000183105469
2017-10-25 00:00:00-04:00,226.9835662841797,32.52588653564453,135.20135498046875,55.5386962890625,38.47188186645508,89.15299224853516,29.184236526489258,59.69708251953125,24.43893814086914,64.57697296142578,13.790010452270508,121.3499984741211
2017-10-26 00:00:00-04:00,227.25721740722656,32.687095642089844,135.4837188720703,55.53063201904297,38.21142578125,89.05494689941406,29.093738555908203,59.622764587402344,24.446508407592773,64.18009948730469,13.851183891296387,120.33000183105469
2017-10-27 00:00:00-04:00,229.07640075683594,32.84474182128906,136.42178344726562,55.65937042236328,38.76594543457031,89.25099182128906,29.26651954650879,59.78496170043945,24.46923065185547,64.47169494628906,13.921093940734863,120.9000015258789
2017-10-30 00:00:00-04:00,228.29042053222656,32.610069274902344,134.98280334472656,55.7880973815918,38.522300720214844,89.49614715576172,29.513351440429688,59.771419525146484,24.507091522216797,64.60936737060547,13.956048965454102,121.12999725341797
2017-10-31 00:00:00-04:00,228.5465850830078,32.77488708496094,135.93907165527344,56.02141571044922,38.883575439453125,89.4389419555664,29.546283721923828,59.78496170043945,24.529815673828125,64.73085021972656,13.991006851196289,120.66999816894531
2017-11-01 00:00:00-04:00,228.91738891601562,32.69784927368164,135.03746032714844,56.07773971557617,39.0852165222168,89.47822570800781,29.668319702148438,59.72795486450195,24.548795700073242,64.77946472167969,13.999743461608887,121.11000061035156
2017-11-02 00:00:00-04:00,229.04107666015625,32.71218490600586,135.4381561279297,56.24669647216797,39.13562774658203,89.52732849121094,29.7919864654541,59.694026947021484,24.54119873046875,65.1844482421875,14.08713436126709,121.19000244140625
2017-11-03 00:00:00-04:00,229.75631713867188,32.808921813964844,135.34710693359375,56.158203125,38.93398666381836,89.6092300415039,29.857967376708984,59.7007942199707,24.556392669677734,65.14393615722656,14.174522399902344,120.62000274658203
2017-11-06 00:00:00-05:00,230.1448974609375,32.93071746826172,135.5019073486328,56.2386589050293,39.37088394165039,89.69111633300781,29.98163414001465,59.70757293701172,24.594356536865234,65.8971939086914,14.445428848266602,121.6500015258789
2017-11-07 00:00:00-05:00,230.0301055908203,32.72293472290039,133.8808135986328,56.02946853637695,39.11882400512695,89.7156982421875,30.097087860107422,59.5379638671875,24.60194206237793,66.366943359375,14.358039855957031,121.20999908447266
2017-11-08 00:00:00-05:00,230.42755126953125,32.81070327758789,134.06292724609375,56.21451950073242,39.30365753173828,89.65835571289062,30.006383895874023,59.27329635620117,24.57916831970215,66.81243133544922,14.331822395324707,121.62999725341797
2017-11-09 00:00:00-05:00,229.5885772705078,32.640525817871094,133.5893096923828,55.8926887512207,39.06001663208008,89.59281158447266,29.932188034057617,58.981510162353516,24.510831832885742,66.78813934326172,14.358039855957031,122.12999725341797
2017-11-10 00:00:00-05:00,229.4296112060547,32.63515090942383,133.4891357421875,55.73982620239258,38.89197540283203,89.23261260986328,29.519886016845703,59.11042022705078,24.465274810791016,66.82864379882812,14.331822395324707,121.12999725341797
2017-11-13 00:00:00-05:00,229.68569946289062,32.7086067199707,133.52561950683594,55.50649642944336,38.80795669555664,89.23261260986328,29.585853576660156,59.069740295410156,24.42731475830078,67.07159423828125,14.288128852844238,121.30999755859375
2017-11-14 00:00:00-05:00,229.2264862060547,32.66919708251953,133.16127014160156,55.466285705566406,38.5474967956543,89.32270050048828,29.759010314941406,58.818626403808594,24.45008659362793,66.96630859375,14.095870971679688,121.55999755859375
2017-11-15 00:00:00-05:00,227.990234375,32.518714904785156,132.633056640625,55.20077133178711,38.34585189819336,89.49455261230469,30.080598831176758,58.818626403808594,24.45008659362793,66.39124298095703,14.07839584350586,121.41000366210938
2017-11-16 00:00:00-05:00,229.89764404296875,32.837581634521484,134.58203125,55.64329147338867,39.1440315246582,89.39634704589844,29.7919864654541,59.39543151855469,24.45008659362793,66.83673095703125,14.034700393676758,121.4000015258789
2017-11-17 00:00:00-05:00,229.27069091796875,32.92715072631836,135.20135498046875,55.442142486572266,39.3372688293457,89.49455261230469,30.03936767578125,59.354736328125,24.548795700073242,66.52894592285156,14.261911392211914,122.86000061035156
2017-11-20 00:00:00-05:00,229.6327362060547,33.04537582397461,136.1849822998047,55.56282043457031,39.538917541503906,89.44548034667969,30.014619827270508,59.3682861328125,24.503232955932617,66.39124298095703,14.148306846618652,121.30999755859375
2017-11-21 00:00:00-05:00,231.1251220703125,33.25676345825195,137.6057586669922,55.981197357177734,40.06822204589844,89.5355453491211,30.08884620666504,59.490447998046875,24.533607482910156,66.8691177368164,14.244433403015137,121.51000213623047
2017-11-22 00:00:00-05:00,230.95738220214844,33.23705291748047,137.42364501953125,56.1340446472168,40.16905212402344,89.69111633300781,30.20428466796875,59.585426330566406,24.533607482910156,66.68281555175781,14.32308292388916,122.62999725341797
2017-11-24 00:00:00-05:00,231.44296264648438,33.25138854980469,137.47824096679688,56.59265899658203,40.08503341674805,89.67469024658203,30.113569259643555,59.62614059448242,24.533607482910156,66.82052612304688,14.366779327392578,122.31999969482422
2017-11-27 00:00:00-05:00,231.3723602294922,33.195858001708984,137.05931091308594,56.25474166870117,39.496910095214844,89.67469024658203,30.080598831176758,59.44292449951172,24.594356536865234,66.54512786865234,14.34056282043457,122.83000183105469
2017-11-28 00:00:00-05:00,233.70367431640625,33.650856018066406,139.21780395507812,56.576568603515625,39.79096984863281,89.67469024658203,30.105327606201172,59.62614059448242,24.52600860595703,66.39935302734375,14.279389381408691,122.80999755859375
2017-11-29 00:00:00-05:00,233.55357360839844,33.795955657958984,139.68228149414062,56.35129928588867,39.160831451416016,89.45366668701172,29.841459274291992,59.55148696899414,24.563980102539062,66.318359375,14.18326187133789,122.04000091552734
2017-11-30 00:00:00-05:00,235.68173217773438,33.9965934753418,139.93727111816406,56.407615661621094,38.732337951660156,89.30630493164062,29.726024627685547,59.565067291259766,24.49564552307129,66.39124298095703,14.122089385986328,121.0999984741211
2017-12-01 00:00:00-05:00,235.12542724609375,33.91777420043945,139.36354064941406,56.18233108520508,38.513893127441406,89.56149291992188,30.135883331298828,59.54597091674805,24.593097686767578,66.51274108886719,14.244433403015137,121.58999633789062
2017-12-04 00:00:00-05:00,234.87818908691406,33.90345001220703,138.84437561035156,55.981197357177734,38.58951187133789,89.55326080322266,30.127614974975586,59.52556610107422,24.516963958740234,66.00247192382812,14.069656372070312,121.18000030517578
2017-12-05 00:00:00-05:00,234.00387573242188,33.631160736083984,137.46002197265625,55.860511779785156,38.56431198120117,89.64351654052734,30.292869567871094,59.49148178100586,24.57025909423828,65.61369323730469,14.069656372070312,120.31999969482422
2017-12-06 00:00:00-05:00,234.056884765625,33.496803283691406,136.8134002685547,55.74787521362305,38.04338836669922,89.73377227783203,30.416824340820312,59.43696975708008,24.593097686767578,65.58938598632812,13.833704948425293,120.06999969482422
2017-12-07 00:00:00-05:00,234.7633819580078,33.731475830078125,137.76968383789062,55.8926887512207,38.15261459350586,89.61890411376953,30.177200317382812,59.46420669555664,24.60071563720703,65.85669708251953,13.877398490905762,118.48999786376953
2017-12-08 00:00:00-05:00,236.04379272460938,33.853275299072266,137.897216796875,56.19036102294922,38.59790802001953,89.58609008789062,30.135883331298828,59.52556610107422,24.539804458618164,66.07538604736328,13.947311401367188,118.4800033569336
2017-12-11 00:00:00-05:00,236.85621643066406,33.815677642822266,137.8425750732422,56.335201263427734,38.7911491394043,89.55326080322266,30.08629608154297,59.5391845703125,24.593097686767578,66.14828491210938,13.982266426086426,118.01000213623047
2017-12-12 00:00:00-05:00,237.21826171875,33.731475830078125,137.41448974609375,56.407615661621094,38.53068923950195,89.51223754882812,30.061513900756836,59.511924743652344,24.55502700805664,66.41553497314453,13.8599214553833,118.1500015258789
2017-12-13 00:00:00-05:00,237.16526794433594,33.74580001831055,138.23419189453125,56.62483215332031,38.9927978515625,89.76655578613281,30.292869567871094,59.54597091674805,24.692073822021484,66.5532455444336,13.798748970031738,119.16999816894531
2017-12-14 00:00:00-05:00,236.24691772460938,33.45918273925781,136.70411682128906,56.311065673828125,38.707130432128906,89.79118347167969,30.42508888244629,59.423316955566406,24.66162872314453,66.51274108886719,13.842443466186523,118.93000030517578
2017-12-15 00:00:00-05:00,238.24264526367188,33.792381286621094,138.65316772460938,56.294979095458984,38.7911491394043,89.81580352783203,30.524250030517578,59.43014144897461,24.684467315673828,66.78813934326172,13.842443466186523,119.18000030517578
2017-12-18 00:00:00-05:00,239.72616577148438,34.141700744628906,140.52926635742188,56.9627571105957,39.22804260253906,89.7009506225586,30.259828567504883,59.49148178100586,24.6387882232666,67.16070556640625,13.903616905212402,119.7300033569336
2017-12-19 00:00:00-05:00,238.77952575683594,33.98957061767578,139.41812133789062,56.75379180908203,39.02079391479492,89.4383773803711,29.885311126708984,59.368831634521484,24.489171981811523,65.867431640625,14.00848388671875,119.81999969482422
2017-12-20 00:00:00-05:00,238.6552276611328,34.054237365722656,139.69139099121094,56.65623092651367,39.071964263916016,89.2332763671875,29.56220054626465,59.41655349731445,24.489171981811523,65.17986297607422,14.08713436126709,120.13999938964844
2017-12-21 00:00:00-05:00,239.1344451904297,34.1368522644043,140.302978515625,56.8594970703125,39.327842712402344,89.31205749511719,29.719619750976562,59.47880172729492,24.489171981811523,64.94249725341797,14.095870971679688,120.30999755859375
2017-12-22 00:00:00-05:00,239.07228088378906,34.1314582824707,140.04701232910156,57.005859375,39.66047668457031,89.35311889648438,29.76934814453125,59.533512115478516,24.557876586914062,65.35174560546875,14.1570463180542,120.94000244140625
2017-12-26 00:00:00-05:00,238.77064514160156,34.15121841430664,140.12928771972656,56.98957443237305,39.62636184692383,89.42697143554688,29.860477447509766,59.62251281738281,24.58077049255371,65.67096710205078,14.366779327392578,121.7699966430664
2017-12-27 00:00:00-05:00,238.92149353027344,34.142234802246094,139.9922332763672,57.09529495239258,39.728702545166016,89.7060317993164,30.233318328857422,59.649864196777344,24.58077049255371,65.90834045410156,14.401734352111816,122.2300033569336
2017-12-28 00:00:00-05:00,239.36512756347656,34.2553825378418,140.5406494140625,57.1278190612793,40.00164031982422,89.64039611816406,30.183589935302734,59.62251281738281,24.58077049255371,66.29305267333984,14.471644401550293,122.8499984741211
2017-12-29 00:00:00-05:00,238.5311279296875,34.08476638793945,139.37966918945312,57.16846466064453,40.18927764892578,89.73063659667969,30.31618309020996,59.711456298828125,24.618934631347656,66.30941772460938,14.515340805053711,123.6500015258789
2018-01-02 00:00:00-05:00,240.3054962158203,34.40624237060547,140.69606018066406,57.591285705566406,40.948368072509766,89.59929656982422,29.951616287231445,59.76619338989258,24.56550407409668,65.97383117675781,14.585251808166504,125.1500015258789
2018-01-03 00:00:00-05:00,241.69850158691406,34.4691162109375,140.84239196777344,57.86772537231445,41.34071350097656,89.60750579833984,30.07590675354004,60.05361557006836,24.55023765563965,65.867431640625,14.67264175415039,124.81999969482422
2018-01-04 00:00:00-05:00,242.74546813964844,34.567893981933594,141.21717834472656,58.50193405151367,41.545406341552734,89.55007934570312,30.07590675354004,60.156246185302734,24.618934631347656,64.83605194091797,14.655163764953613,125.45999908447266
2018-01-05 00:00:00-05:00,244.28030395507812,34.702598571777344,141.509765625,58.827171325683594,41.90363693237305,89.49263763427734,29.97648048400879,60.1972770690918,24.58077049255371,64.90155029296875,14.602728843688965,125.33000183105469
2018-01-08 00:00:00-05:00,244.8216094970703,34.875003814697266,141.7292022705078,58.81092071533203,41.90363693237305,89.46800231933594,29.968185424804688,60.14937973022461,24.56550407409668,65.26986694335938,14.59399127960205,125.30999755859375
2018-01-09 00:00:00-05:00,245.3805389404297,34.82831573486328,141.5371551513672,58.87595748901367,41.83539962768555,89.22179412841797,29.55391502380371,59.96464920043945,24.504425048828125,64.51683044433594,14.690118789672852,124.7300033569336
2018-01-10 00:00:00-05:00,244.99000549316406,34.663082122802734,141.555419921875,58.76212692260742,41.57099533081055,89.22179412841797,29.52077865600586,59.834632873535156,24.512073516845703,63.73105239868164,14.742552757263184,125.02999877929688
2018-01-11 00:00:00-05:00,246.72909545898438,35.1569938659668,143.9872589111328,59.16867446899414,41.82687759399414,89.26283264160156,29.645044326782227,60.033023834228516,24.611299514770508,63.510047912597656,14.733814239501953,125.44000244140625
2018-01-12 00:00:00-05:00,248.34385681152344,35.257564544677734,144.59060668945312,59.76224136352539,42.22773742675781,89.24642181396484,29.686479568481445,59.93038558959961,24.58077049255371,62.9943733215332,14.829940795898438,126.95999908447266
2018-01-16 00:00:00-05:00,247.4477081298828,34.99174880981445,142.74391174316406,59.70530700683594,42.06569290161133,89.27098846435547,29.81905746459961,59.896202087402344,24.618934631347656,63.1662712097168,14.760029792785645,127.16999816894531
2018-01-17 00:00:00-05:00,249.91421508789062,35.257564544677734,144.09690856933594,60.01428985595703,42.62009048461914,89.17256164550781,29.761051177978516,59.90305709838867,24.596040725708008,63.61642837524414,14.777505874633789,126.13999938964844
2018-01-18 00:00:00-05:00,249.54159545898438,35.11566925048828,143.10963439941406,59.94110870361328,42.67125701904297,88.97555541992188,29.50420379638672,59.841434478759766,24.47389793395996,62.9943733215332,14.777505874633789,125.86000061035156
2018-01-19 00:00:00-05:00,250.63287353515625,35.49462890625,144.99288940429688,60.27448654174805,43.02095413208008,88.7867660522461,29.34677505493164,59.90305709838867,24.443349838256836,63.40364074707031,14.751290321350098,126.41999816894531
2018-01-22 00:00:00-05:00,252.62026977539062,35.670650482177734,145.76992797851562,60.58346176147461,43.26829528808594,88.75395202636719,29.36334228515625,59.957820892333984,24.435731887817383,63.91930389404297,14.786247253417969,126.6500015258789
2018-01-23 00:00:00-05:00,253.20582580566406,35.747867584228516,146.23619079589844,60.77859115600586,43.472991943359375,88.96736907958984,29.50420379638672,60.13570785522461,24.504425048828125,64.8033218383789,14.891115188598633,127.27999877929688
2018-01-24 00:00:00-05:00,253.07276916503906,35.652679443359375,145.33111572265625,60.88429641723633,43.839752197265625,88.8770980834961,29.34677505493164,60.046756744384766,24.496795654296875,64.57414245605469,15.048413276672363,128.8300018310547
